Proxy,IP,Port,TimeTaken,CheckedAt
183.88.219.206:41564,183.88.219.206,41564,0,
110.49.34.126:32650,110.49.34.126,32650,0,
58.69.125.145:8081,58.69.125.145,8081,0,
202.137.8.148:8080,202.137.8.148,8080,0,
103.105.76.49:8080,103.105.76.49,8080,0,
78.11.96.22:8080,78.11.96.22,8080,0,
103.157.79.74:1111,103.157.79.74,1111,0,
103.36.11.21:8080,103.36.11.21,8080,0,
220.128.223.136:8082,220.128.223.136,8082,0,
103.156.74.186:8080,103.156.74.186,8080,0,
103.189.116.20:8080,103.189.116.20,8080,0,
104.129.194.43:10336,104.129.194.43,10336,0,
103.154.120.147:8080,103.154.120.147,8080,0,
195.57.239.25:8080,195.57.239.25,8080,0,
186.215.87.194:10312,186.215.87.194,10312,0,
131.196.245.120:999,131.196.245.120,999,0,
203.150.128.20:8080,203.150.128.20,8080,0,
47.74.226.8:5001,47.74.226.8,5001,0,
103.145.34.10:55443,103.145.34.10,55443,0,
82.114.228.67:8080,82.114.228.67,8080,0,
190.220.1.173:56974,190.220.1.173,56974,0,
103.54.43.131:8080,103.54.43.131,8080,0,
186.215.68.51:3127,186.215.68.51,3127,0,
180.180.216.90:8080,180.180.216.90,8080,0,
36.94.232.177:999,36.94.232.177,999,0,
27.123.1.46:3128,27.123.1.46,3128,0,
182.253.21.26:46977,182.253.21.26,46977,0,
98.154.21.253:3128,98.154.21.253,3128,0,
77.238.79.111:8080,77.238.79.111,8080,0,
102.164.252.150:8080,102.164.252.150,8080,0,
115.248.66.131:3129,115.248.66.131,3129,0,
201.174.17.126:999,201.174.17.126,999,0,
8.219.97.248:80,8.219.97.248,80,0,
191.241.184.61:40033,191.241.184.61,40033,0,
102.68.128.218:8080,102.68.128.218,8080,0,
139.59.59.122:8118,139.59.59.122,8118,0,
89.43.31.134:3128,89.43.31.134,3128,0,
110.242.70.68:443,110.242.70.68,443,0,
194.233.73.36:8080,194.233.73.36,8080,0,
20.210.113.32:8123,20.210.113.32,8123,0,
41.185.72.62:3030,41.185.72.62,3030,0,
