Proxy,IP,Port,TimeTaken,CheckedAt
14.235.61.138:8080,14.235.61.138,8080,0,
20.240.168.63:8080,20.240.168.63,8080,0,
103.169.255.194:6080,103.169.255.194,6080,0,
13.126.184.76:1080,13.126.184.76,1080,0,
45.157.11.158:1080,45.157.11.158,1080,0,
18.228.198.164:80,18.228.198.164,80,0,
35.154.71.72:3128,35.154.71.72,3128,0,
47.251.122.81:8888,47.251.122.81,8888,0,
92.60.190.79:3128,92.60.190.79,3128,0,
176.32.35.11:8888,176.32.35.11,8888,0,
185.246.113.101:8080,185.246.113.101,8080,0,
13.38.176.104:3128,13.38.176.104,3128,0,
216.229.112.25:8080,216.229.112.25,8080,0,
3.124.133.93:3128,3.124.133.93,3128,0,
3.139.242.184:80,3.139.242.184,80,0,
46.51.249.135:3128,46.51.249.135,3128,0,
47.239.217.242:80,47.239.217.242,80,0,
72.10.160.173:29439,72.10.160.173,29439,0,
44.219.175.186:80,44.219.175.186,80,0,
13.38.153.36:80,13.38.153.36,80,0,
204.236.176.61:3128,204.236.176.61,3128,0,
52.192.24.206:80,52.192.24.206,80,0,
35.72.118.126:80,35.72.118.126,80,0,
171.239.239.190:10003,171.239.239.190,10003,0,
113.160.132.195:8080,113.160.132.195,8080,0,
116.107.164.53:10003,116.107.164.53,10003,0,
165.154.245.103:8080,165.154.245.103,8080,0,
54.233.119.172:3128,54.233.119.172,3128,0,
18.134.236.231:3128,18.134.236.231,3128,0,
18.228.149.161:80,18.228.149.161,80,0,
101.32.207.84:50001,101.32.207.84,50001,0,
3.78.92.159:3128,3.78.92.159,3128,0,
54.248.238.110:80,54.248.238.110,80,0,
3.130.65.162:3128,3.130.65.162,3128,0,
136.144.52.42:443,136.144.52.42,443,0,
52.196.1.182:80,52.196.1.182,80,0,
67.43.236.21:5333,67.43.236.21,5333,0,
13.59.156.167:3128,13.59.156.167,3128,0,
202.89.106.150:8080,202.89.106.150,8080,0,
115.72.168.22:10003,115.72.168.22,10003,0,
47.90.205.231:33333,47.90.205.231,33333,0,
44.218.183.55:80,44.218.183.55,80,0,
13.208.56.180:80,13.208.56.180,80,0,
193.203.203.162:59286,193.203.203.162,59286,0,
54.67.125.45:3128,54.67.125.45,3128,0,
3.127.121.101:80,3.127.121.101,80,0,
35.76.62.196:80,35.76.62.196,80,0,
3.129.184.210:80,3.129.184.210,80,0,
204.236.137.68:80,204.236.137.68,80,0,
3.141.217.225:80,3.141.217.225,80,0,
3.136.29.104:80,3.136.29.104,80,0,
13.37.73.214:80,13.37.73.214,80,0,
162.243.5.191:80,162.243.5.191,80,0,
43.202.154.212:80,43.202.154.212,80,0,
34.218.79.98:80,34.218.79.98,80,0,
18.185.169.150:3128,18.185.169.150,3128,0,
149.28.41.163:808,149.28.41.163,808,0,
43.200.77.128:3128,43.200.77.128,3128,0,
65.108.159.129:1080,65.108.159.129,1080,0,
13.56.192.187:80,13.56.192.187,80,0,
3.126.147.182:80,3.126.147.182,80,0,
3.90.100.12:80,3.90.100.12,80,0,
54.152.3.36:80,54.152.3.36,80,0,
40.71.46.210:8214,40.71.46.210,8214,0,
116.102.40.238:10003,116.102.40.238,10003,0,
65.1.244.232:80,65.1.244.232,80,0,
15.207.35.241:3128,15.207.35.241,3128,0,
3.12.144.146:3128,3.12.144.146,3128,0,
38.9.141.250:10609,38.9.141.250,10609,0,
211.225.214.241:80,211.225.214.241,80,0,
35.212.74.86:80,35.212.74.86,80,0,
13.36.113.81:3128,13.36.113.81,3128,0,
195.159.124.57:85,195.159.124.57,85,0,
13.37.59.99:3128,13.37.59.99,3128,0,
3.127.62.252:80,3.127.62.252,80,0,
20.222.243.172:443,20.222.243.172,443,0,
3.212.148.199:3128,3.212.148.199,3128,0,
84.36.39.194:1981,84.36.39.194,1981,0,
171.232.176.36:10003,171.232.176.36,10003,0,
171.232.189.118:10003,171.232.189.118,10003,0,
52.67.10.183:80,52.67.10.183,80,0,
52.73.224.54:3128,52.73.224.54,3128,0,
13.36.87.105:3128,13.36.87.105,3128,0,
115.72.15.3:10003,115.72.15.3,10003,0,
35.200.0.214:80,35.200.0.214,80,0,
184.169.154.119:80,184.169.154.119,80,0,
63.35.64.177:3128,63.35.64.177,3128,0,
43.201.121.81:80,43.201.121.81,80,0,
136.243.245.231:8080,136.243.245.231,8080,0,
93.236.17.79:80,93.236.17.79,80,0,
3.123.150.192:80,3.123.150.192,80,0,
35.79.120.242:3128,35.79.120.242,3128,0,
3.37.125.76:3128,3.37.125.76,3128,0,
171.249.211.140:10003,171.249.211.140,10003,0,
37.187.25.85:80,37.187.25.85,80,0,
13.37.89.201:80,13.37.89.201,80,0,
206.188.209.173:8447,206.188.209.173,8447,0,
187.199.167.12:80,187.199.167.12,80,0,
44.195.247.145:80,44.195.247.145,80,0,
47.251.43.115:33333,47.251.43.115,33333,0,
13.36.104.85:80,13.36.104.85,80,0,
103.28.86.241:57230,103.28.86.241,57230,0,
72.10.160.90:2023,72.10.160.90,2023,0,
81.12.169.254:4153,81.12.169.254,4153,0,
181.28.137.18:5678,181.28.137.18,5678,0,
192.111.130.2:4145,192.111.130.2,4145,0,
114.233.8.193:38801,114.233.8.193,38801,0,
142.54.229.249:4145,142.54.229.249,4145,0,
72.10.160.92:14869,72.10.160.92,14869,0,
118.70.131.249:1080,118.70.131.249,1080,0,
